split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,421.005,5,5,5,0,0,1.0,1.0,1.0,0.7245525299811388,0.8375344619407009,0,0
stage1_train_full,07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,425.685,5,5,5,0,0,1.0,1.0,1.0,0.7685253884685564,0.8674552711242137,0,0
stage1_train_full,07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,422.892,5,5,5,0,0,1.0,1.0,1.0,0.8374484896619236,0.9111226771417226,0,0
stage1_train_full,077f026f4ab0f0bcc0856644d99cbf639e443ec4f067d7b708bc6cecac609424,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,421.562,6,6,6,0,0,1.0,1.0,1.0,0.936842400560831,0.9673428216734141,0,0
stage1_train_full,077f026f4ab0f0bcc0856644d99cbf639e443ec4f067d7b708bc6cecac609424,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,433.892,6,6,6,0,0,1.0,1.0,1.0,0.9313364890622723,0.964399905402006,0,0
stage1_train_full,077f026f4ab0f0bcc0856644d99cbf639e443ec4f067d7b708bc6cecac609424,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,427.081,6,6,6,0,0,1.0,1.0,1.0,0.916286634356347,0.9561817398155488,0,0
stage1_train_full,077f026f4ab0f0bcc0856644d99cbf639e443ec4f067d7b708bc6cecac609424,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,429.413,6,6,6,0,0,1.0,1.0,1.0,0.9351070247752542,0.9663124885864506,0,0
stage1_train_full,077f026f4ab0f0bcc0856644d99cbf639e443ec4f067d7b708bc6cecac609424,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,432.014,6,6,6,0,0,1.0,1.0,1.0,0.9535410641968238,0.9762005696418052,0,0
stage1_train_full,07fb37aafa6626608af90c1e18f6a743f29b6b233d2e427dcd1102df6a916cf5,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1534.753,313,310,302,8,11,0.9741935483870968,0.9648562300319489,0.9695024077046549,0.8386607285045172,0.9103091000051706,-3,3
stage1_train_full,07fb37aafa6626608af90c1e18f6a743f29b6b233d2e427dcd1102df6a916cf5,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1442.096,313,307,293,14,20,0.9543973941368078,0.9361022364217252,0.9451612903225806,0.8160871550032964,0.8965124108235579,-6,6
stage1_train_full,07fb37aafa6626608af90c1e18f6a743f29b6b233d2e427dcd1102df6a916cf5,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1411.539,313,299,293,6,20,0.979933110367893,0.9361022364217252,0.957516339869281,0.8332258845330658,0.9066686129225577,-14,14
stage1_train_full,07fb37aafa6626608af90c1e18f6a743f29b6b233d2e427dcd1102df6a916cf5,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1436.11,313,301,294,7,19,0.9767441860465116,0.939297124600639,0.9576547231270358,0.8384797572458643,0.9100056251835138,-12,12
stage1_train_full,07fb37aafa6626608af90c1e18f6a743f29b6b233d2e427dcd1102df6a916cf5,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1426.95,313,309,301,8,12,0.9741100323624595,0.9616613418530351,0.9678456591639871,0.8387308780828819,0.9102469373174222,-4,4
stage1_train_full,08151b19806eebd58e5acec7e138dbfbb1761f41a1ab9620466584ecc7d5fada,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,456.194,25,22,21,1,4,0.9545454545454546,0.84,0.8936170212765958,0.9320404245993645,0.9638807009279466,-3,3
stage1_train_full,08151b19806eebd58e5acec7e138dbfbb1761f41a1ab9620466584ecc7d5fada,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,458.088,25,19,17,2,8,0.8947368421052632,0.68,0.7727272727272727,0.8873993961204566,0.9353143327140394,-6,6
stage1_train_full,08151b19806eebd58e5acec7e138dbfbb1761f41a1ab9620466584ecc7d5fada,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,455.265,25,20,20,0,5,1.0,0.8,0.888888888888889,0.9291503643842424,0.9622294167075964,-5,5
stage1_train_full,08151b19806eebd58e5acec7e138dbfbb1761f41a1ab9620466584ecc7d5fada,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,449.842,25,21,21,0,4,1.0,0.84,0.9130434782608696,0.9232647743305246,0.9584804011813871,-4,4
stage1_train_full,08151b19806eebd58e5acec7e138dbfbb1761f41a1ab9620466584ecc7d5fada,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,452.499,25,21,20,1,5,0.9523809523809523,0.8,0.8695652173913043,0.9020427842607495,0.9443174381676203,-4,4
stage1_train_full,08275a5b1c2dfcd739e8c4888a5ee2d29f83eccfa75185404ced1dc0866ea992,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,2739.387,98,90,89,1,9,0.9888888888888889,0.9081632653061225,0.946808510638298,0.8682162501258442,0.9261610687134214,-8,8
stage1_train_full,08275a5b1c2dfcd739e8c4888a5ee2d29f83eccfa75185404ced1dc0866ea992,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,2746.969,98,85,83,2,15,0.9764705882352941,0.8469387755102041,0.907103825136612,0.8512647855719367,0.9151090190429841,-13,13
stage1_train_full,08275a5b1c2dfcd739e8c4888a5ee2d29f83eccfa75185404ced1dc0866ea992,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,2701.446,98,73,71,2,27,0.9726027397260274,0.7244897959183674,0.8304093567251463,0.861841601833226,0.9226553242611785,-25,25
stage1_train_full,08275a5b1c2dfcd739e8c4888a5ee2d29f83eccfa75185404ced1dc0866ea992,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,2714.082,98,85,81,4,17,0.9529411764705882,0.826530612244898,0.8852459016393441,0.8605115644771454,0.9220935431479231,-13,13
stage1_train_full,08275a5b1c2dfcd739e8c4888a5ee2d29f83eccfa75185404ced1dc0866ea992,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,2713.01,98,92,90,2,8,0.9782608695652174,0.9183673469387755,0.9473684210526316,0.8676912672017493,0.9260552734146589,-6,6
stage1_train_full,08ae2741df2f5ac815c0f272a8c532b5167ee853be9b939b9b8b7fa93560868a,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,429.686,7,7,7,0,0,1.0,1.0,1.0,0.9403891132343818,0.9690413208703833,0,0
stage1_train_full,08ae2741df2f5ac815c0f272a8c532b5167ee853be9b939b9b8b7fa93560868a,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,425.268,7,7,7,0,0,1.0,1.0,1.0,0.9317631756802268,0.9644549961522664,0,0
stage1_train_full,08ae2741df2f5ac815c0f272a8c532b5167ee853be9b939b9b8b7fa93560868a,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,427.248,7,7,7,0,0,1.0,1.0,1.0,0.8532044695447085,0.9201222692737799,0,0
stage1_train_full,08ae2741df2f5ac815c0f272a8c532b5167ee853be9b939b9b8b7fa93560868a,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,427.429,7,7,7,0,0,1.0,1.0,1.0,0.9006032873778305,0.947010423984424,0,0
stage1_train_full,08ae2741df2f5ac815c0f272a8c532b5167ee853be9b939b9b8b7fa93560868a,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,418.988,7,7,7,0,0,1.0,1.0,1.0,0.924710684065724,0.9602744518753564,0,0
stage1_train_full,091944f1d2611c916b98c020bd066667e33f4639159b2a92407fe5a40788856d,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,2700.173,44,37,35,2,9,0.9459459459459459,0.7954545454545454,0.8641975308641975,0.8698989455552,0.9274069406989391,-7,7
stage1_train_full,091944f1d2611c916b98c020bd066667e33f4639159b2a92407fe5a40788856d,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,2694.037,44,38,35,3,9,0.9210526315789473,0.7954545454545454,0.8536585365853658,0.8460871328773524,0.9111517689168808,-6,6
stage1_train_full,091944f1d2611c916b98c020bd066667e33f4639159b2a92407fe5a40788856d,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,2692.649,44,33,31,2,13,0.9393939393939394,0.7045454545454546,0.8051948051948052,0.8605514355375133,0.9208638442712556,-11,11
stage1_train_full,091944f1d2611c916b98c020bd066667e33f4639159b2a92407fe5a40788856d,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,2661.092,44,34,33,1,11,0.9705882352941176,0.75,0.846153846153846,0.8637695022924178,0.9231404746010222,-10,10
stage1_train_full,091944f1d2611c916b98c020bd066667e33f4639159b2a92407fe5a40788856d,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,2682.505,44,38,37,1,7,0.9736842105263158,0.8409090909090909,0.9024390243902439,0.8745274120837523,0.9304964142057006,-6,6
stage1_train_full,094afe36759e7daffe12188ab5987581d405b06720f1d5acf3f2614f404df380,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,456.515,65,54,46,8,19,0.8518518518518519,0.7076923076923077,0.7731092436974791,0.8050384996497324,0.8885865921516445,-11,11
stage1_train_full,094afe36759e7daffe12188ab5987581d405b06720f1d5acf3f2614f404df380,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,440.448,65,52,47,5,18,0.9038461538461539,0.7230769230769231,0.8034188034188035,0.7763504155853929,0.8691772439971872,-13,13
stage1_train_full,094afe36759e7daffe12188ab5987581d405b06720f1d5acf3f2614f404df380,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,446.918,65,54,45,9,20,0.8333333333333334,0.6923076923076923,0.7563025210084034,0.7597050918132348,0.8603567534091424,-11,11
stage1_train_full,094afe36759e7daffe12188ab5987581d405b06720f1d5acf3f2614f404df380,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,444.402,65,55,47,8,18,0.8545454545454545,0.7230769230769231,0.7833333333333332,0.7716332734661314,0.8668165999301126,-10,10
stage1_train_full,094afe36759e7daffe12188ab5987581d405b06720f1d5acf3f2614f404df380,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,446.46,65,52,45,7,20,0.8653846153846154,0.6923076923076923,0.7692307692307693,0.8116939066740255,0.892539644711684,-13,13
stage1_train_full,0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,439.805,27,27,24,3,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7970269995744864,0.8830880714970576,0,0
stage1_train_full,0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,435.42,27,27,20,7,7,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7232393537725118,0.8347619043280273,0,0
stage1_train_full,0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,435.405,27,27,24,3,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7648556829335664,0.8608844779844808,0,0
stage1_train_full,0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,437.785,27,27,24,3,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7615100016824433,0.8593208103529347,0,0
stage1_train_full,0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,434.774,27,27,24,3,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7839188065538742,0.8741663686559743,0,0
stage1_train_full,0acd2c223d300ea55d0546797713851e818e5c697d073b7f4091b96ce0f3d2fe,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,427.373,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9146968940517376,0.9548337014733361,0,0
stage1_train_full,0acd2c223d300ea55d0546797713851e818e5c697d073b7f4091b96ce0f3d2fe,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,431.086,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.9212781952825787,0.9588295265055877,-1,1
stage1_train_full,0acd2c223d300ea55d0546797713851e818e5c697d073b7f4091b96ce0f3d2fe,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,425.989,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8998166826720682,0.946684286006434,0,0
stage1_train_full,0acd2c223d300ea55d0546797713851e818e5c697d073b7f4091b96ce0f3d2fe,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,431.058,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9028383998611478,0.9481038040393135,0,0
stage1_train_full,0acd2c223d300ea55d0546797713851e818e5c697d073b7f4091b96ce0f3d2fe,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,429.882,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.9277030209182988,0.9617907070567708,-1,1
stage1_train_full,0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1264.657,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.6736641040277064,0.7977220231938609,-1,1
stage1_train_full,0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1262.345,7,4,4,0,3,1.0,0.5714285714285714,0.7272727272727273,0.7163189934421594,0.8280886095313229,-3,3
stage1_train_full,0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1262.317,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.7729027507790706,0.8678923754179103,-1,1
stage1_train_full,0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1250.846,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.7290478091582017,0.8387043732997599,-1,1
stage1_train_full,0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1248.364,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7107118110808586,0.8236446237886422,-1,1
stage1_train_full,0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,422.471,5,5,5,0,0,1.0,1.0,1.0,0.9486694537405518,0.9735539713687273,0,0
stage1_train_full,0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,426.77,5,5,5,0,0,1.0,1.0,1.0,0.9425545121956649,0.9703282399798091,0,0
stage1_train_full,0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,429.995,5,5,5,0,0,1.0,1.0,1.0,0.9240667787729053,0.9603823651377825,0,0
stage1_train_full,0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,424.547,5,5,5,0,0,1.0,1.0,1.0,0.9393709905327148,0.9685761068521106,0,0
stage1_train_full,0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,432.132,5,5,5,0,0,1.0,1.0,1.0,0.9607956096829791,0.9799054529928114,0,0
stage1_train_full,0bda515e370294ed94efd36bd53782288acacb040c171df2ed97fd691fc9d8fe,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,438.516,53,46,43,3,10,0.9347826086956522,0.8113207547169812,0.8686868686868686,0.7969200354106589,0.882872800277972,-7,7
stage1_train_full,0bda515e370294ed94efd36bd53782288acacb040c171df2ed97fd691fc9d8fe,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,444.303,53,46,43,3,10,0.9347826086956522,0.8113207547169812,0.8686868686868686,0.7902784862138232,0.8790799253817414,-7,7
stage1_train_full,0bda515e370294ed94efd36bd53782288acacb040c171df2ed97fd691fc9d8fe,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,442.716,53,47,42,5,11,0.8936170212765957,0.7924528301886793,0.8400000000000001,0.8069675095907423,0.8904379957267406,-6,6
stage1_train_full,0bda515e370294ed94efd36bd53782288acacb040c171df2ed97fd691fc9d8fe,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,434.897,53,46,43,3,10,0.9347826086956522,0.8113207547169812,0.8686868686868686,0.812232926548958,0.8931501950283242,-7,7
stage1_train_full,0bda515e370294ed94efd36bd53782288acacb040c171df2ed97fd691fc9d8fe,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,441.487,53,46,42,4,11,0.9130434782608695,0.7924528301886793,0.8484848484848485,0.7976706389000059,0.8826158832843729,-7,7
stage1_train_full,0bf33d3db4282d918ec3da7112d0bf0427d4eafe74b3ee0bb419770eefe8d7d6,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,450.669,29,25,24,1,5,0.96,0.8275862068965517,0.888888888888889,0.8170556097134432,0.8966724370714253,-4,4
stage1_train_full,0bf33d3db4282d918ec3da7112d0bf0427d4eafe74b3ee0bb419770eefe8d7d6,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,452.149,29,27,24,3,5,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.8033801181010757,0.8876583947226507,-2,2
stage1_train_full,0bf33d3db4282d918ec3da7112d0bf0427d4eafe74b3ee0bb419770eefe8d7d6,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,450.195,29,26,23,3,6,0.8846153846153846,0.7931034482758621,0.8363636363636363,0.8280290720555026,0.9033998539583984,-3,3
stage1_train_full,0bf33d3db4282d918ec3da7112d0bf0427d4eafe74b3ee0bb419770eefe8d7d6,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,444.779,29,25,24,1,5,0.96,0.8275862068965517,0.888888888888889,0.8180907604508573,0.8963255640679783,-4,4
stage1_train_full,0bf33d3db4282d918ec3da7112d0bf0427d4eafe74b3ee0bb419770eefe8d7d6,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,440.6,29,27,25,2,4,0.9259259259259259,0.8620689655172413,0.8928571428571429,0.8238563564893808,0.900389789961496,-2,2
stage1_train_full,0bf4b144167694b6846d584cf52c458f34f28fcae75328a2a096c8214e01c0d0,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,451.368,57,54,46,8,11,0.8518518518518519,0.8070175438596491,0.8288288288288288,0.8093150021436126,0.8922571085334935,-3,3
stage1_train_full,0bf4b144167694b6846d584cf52c458f34f28fcae75328a2a096c8214e01c0d0,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,462.0,57,52,46,6,11,0.8846153846153846,0.8070175438596491,0.8440366972477065,0.7567450313221633,0.858547214925575,-5,5
stage1_train_full,0bf4b144167694b6846d584cf52c458f34f28fcae75328a2a096c8214e01c0d0,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,450.945,57,51,45,6,12,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.774666860654713,0.8703754089118879,-6,6
stage1_train_full,0bf4b144167694b6846d584cf52c458f34f28fcae75328a2a096c8214e01c0d0,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,457.979,57,51,45,6,12,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.7750374207522218,0.8706505952946479,-6,6
stage1_train_full,0bf4b144167694b6846d584cf52c458f34f28fcae75328a2a096c8214e01c0d0,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,451.756,57,52,47,5,10,0.9038461538461539,0.8245614035087719,0.8623853211009175,0.7980267904658612,0.8846147703557284,-5,5
stage1_train_full,0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,472.548,73,60,59,1,14,0.9833333333333333,0.8082191780821918,0.8872180451127819,0.7902834164673702,0.879021679364723,-13,13
stage1_train_full,0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,465.119,73,63,59,4,14,0.9365079365079365,0.8082191780821918,0.8676470588235294,0.7736597335277344,0.8684906767245918,-10,10
stage1_train_full,0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,456.287,73,58,58,0,15,1.0,0.7945205479452054,0.8854961832061068,0.778408780814654,0.8715628886762767,-15,15
stage1_train_full,0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,455.505,73,61,61,0,12,1.0,0.8356164383561644,0.9104477611940298,0.7842573746405529,0.875653523940029,-12,12
stage1_train_full,0c2550a23b8a0f29a7575de8c61690d3c31bc897dd5ba66caec201d201a278c2,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,464.89,73,64,61,3,12,0.953125,0.8356164383561644,0.8905109489051095,0.7912449850300902,0.8800959693948165,-9,9
stage1_train_full,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,429.317,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.932303200137025,0.9640251444085896,-3,3
stage1_train_full,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,430.933,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.8823133744944444,0.9353278845088222,-3,3
stage1_train_full,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,427.229,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9061405925983219,0.9491919119712763,-3,3
stage1_train_full,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,432.459,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9152034719034593,0.9544451769217099,-3,3
stage1_train_full,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,439.733,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150945,0.9273687386591806,0.9612881423063577,-3,3
stage1_train_full,0d2bf916cc8de90d02f4cd4c23ea79b227dbc45d845b4124ffea380c92d34c8c,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,467.61,19,20,18,2,1,0.9,0.9473684210526315,0.9230769230769231,0.9044212520877473,0.9457938507162977,1,1
stage1_train_full,0d2bf916cc8de90d02f4cd4c23ea79b227dbc45d845b4124ffea380c92d34c8c,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,454.729,19,17,15,2,4,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.9049153952953709,0.9479969929702288,-2,2
stage1_train_full,0d2bf916cc8de90d02f4cd4c23ea79b227dbc45d845b4124ffea380c92d34c8c,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,449.958,19,19,17,2,2,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9012992154916424,0.943434794982337,0,0
stage1_train_full,0d2bf916cc8de90d02f4cd4c23ea79b227dbc45d845b4124ffea380c92d34c8c,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,455.594,19,20,18,2,1,0.9,0.9473684210526315,0.9230769230769231,0.8865878281428942,0.9336623410318585,1,1
stage1_train_full,0d2bf916cc8de90d02f4cd4c23ea79b227dbc45d845b4124ffea380c92d34c8c,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,455.88,19,19,17,2,2,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9066846928241495,0.9461633857543336,0,0
stage1_train_full,0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,442.573,21,14,14,0,7,1.0,0.6666666666666666,0.8,0.8426904246273975,0.9137493087281132,-7,7
stage1_train_full,0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,443.173,21,17,16,1,5,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.8267373990825665,0.9022908615465789,-4,4
stage1_train_full,0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,439.27,21,17,17,0,4,1.0,0.8095238095238095,0.8947368421052632,0.8048800456587647,0.8895641644134311,-4,4
stage1_train_full,0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,443.162,21,17,17,0,4,1.0,0.8095238095238095,0.8947368421052632,0.8032550245193864,0.8877169613455831,-4,4
stage1_train_full,0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,449.064,21,18,17,1,4,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8125375422426524,0.8940653691962235,-3,3
