split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,5ddbfba2519484316e4b7ccabfa605e6e6fd96c3d87ac8cdfd2c134571a15311,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.76,23,23,18,5,5,0.782608695652174,0.782608695652174,0.782608695652174,0.80629755109231,0.8868609445402508,0,0
stage1_train_full,5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,otsu_watershed,Otsu + watershed,clean,{},0.5,185.993,78,283,4,279,74,0.014134275618374558,0.05128205128205128,0.0221606648199446,0.6229353902493936,0.7644440892216792,205,205
stage1_train_full,5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,177.533,78,362,6,356,72,0.016574585635359115,0.07692307692307693,0.027272727272727275,0.5917591964287675,0.7409651390196529,284,284
stage1_train_full,5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,158.538,78,226,4,222,74,0.017699115044247787,0.05128205128205128,0.02631578947368421,0.643989136798116,0.7776960396432273,148,148
stage1_train_full,5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,153.585,78,241,6,235,72,0.024896265560165973,0.07692307692307693,0.03761755485893417,0.6205632847400152,0.7603214753109055,163,163
stage1_train_full,5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,166.036,78,280,6,274,72,0.02142857142857143,0.07692307692307693,0.0335195530726257,0.5678022493003659,0.7226870691076229,202,202
stage1_train_full,5ef4442e5b8b0b4cf824b61be4050dfd793d846e0a6800afa4425a2f66e91456,otsu_watershed,Otsu + watershed,clean,{},0.5,9.061,54,80,26,54,28,0.325,0.48148148148148145,0.3880597014925373,0.693109587471895,0.8140792904823714,26,26
stage1_train_full,5ef4442e5b8b0b4cf824b61be4050dfd793d846e0a6800afa4425a2f66e91456,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.255,54,93,26,67,28,0.27956989247311825,0.48148148148148145,0.35374149659863946,0.6621505511065986,0.7928216234494271,39,39
stage1_train_full,5ef4442e5b8b0b4cf824b61be4050dfd793d846e0a6800afa4425a2f66e91456,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,9.145,54,84,23,61,31,0.27380952380952384,0.42592592592592593,0.33333333333333337,0.6668895675376334,0.79543642684893,30,30
stage1_train_full,5ef4442e5b8b0b4cf824b61be4050dfd793d846e0a6800afa4425a2f66e91456,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.796,54,76,27,49,27,0.35526315789473684,0.5,0.4153846153846154,0.6972401928317525,0.8183946317909694,22,22
stage1_train_full,5ef4442e5b8b0b4cf824b61be4050dfd793d846e0a6800afa4425a2f66e91456,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.825,54,85,25,60,29,0.29411764705882354,0.46296296296296297,0.3597122302158273,0.6884449388655891,0.8110838711109167,31,31
stage1_train_full,5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,otsu_watershed,Otsu + watershed,clean,{},0.5,54.09,148,268,106,162,42,0.39552238805970147,0.7162162162162162,0.5096153846153847,0.7993663110449998,0.8783709324878461,120,120
stage1_train_full,5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,54.697,148,321,63,258,85,0.19626168224299065,0.42567567567567566,0.26865671641791045,0.7263141030882395,0.8345262322546589,173,173
stage1_train_full,5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,50.207,148,258,104,154,44,0.40310077519379844,0.7027027027027027,0.5123152709359606,0.809261573737043,0.8863443735572093,110,110
stage1_train_full,5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,52.281,148,262,107,155,41,0.4083969465648855,0.722972972972973,0.5219512195121951,0.7968829349809641,0.878157124467763,114,114
stage1_train_full,5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,51.216,148,268,106,162,42,0.39552238805970147,0.7162162162162162,0.5096153846153847,0.7993663110449998,0.8783709324878461,120,120
stage1_train_full,602f267432e7a573e1092f1cf48135c82d0fbc8722bc028b9330ec801a40bb18,otsu_watershed,Otsu + watershed,clean,{},0.5,34.138,19,37,10,27,9,0.2702702702702703,0.5263157894736842,0.35714285714285715,0.8813464677293437,0.9348452785160857,18,18
stage1_train_full,602f267432e7a573e1092f1cf48135c82d0fbc8722bc028b9330ec801a40bb18,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,38.185,19,95,9,86,10,0.09473684210526316,0.47368421052631576,0.15789473684210525,0.6117483677109915,0.7549413035464192,76,76
stage1_train_full,602f267432e7a573e1092f1cf48135c82d0fbc8722bc028b9330ec801a40bb18,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,34.673,19,37,12,25,7,0.32432432432432434,0.631578947368421,0.42857142857142855,0.8040886191031639,0.8830679396396085,18,18
stage1_train_full,602f267432e7a573e1092f1cf48135c82d0fbc8722bc028b9330ec801a40bb18,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,41.162,19,37,10,27,9,0.2702702702702703,0.5263157894736842,0.35714285714285715,0.8521370178581213,0.9146108097938812,18,18
stage1_train_full,602f267432e7a573e1092f1cf48135c82d0fbc8722bc028b9330ec801a40bb18,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,33.874,19,34,14,20,5,0.4117647058823529,0.7368421052631579,0.5283018867924528,0.7890475384362937,0.871048811550906,15,15
stage1_train_full,6034456567632f4b48dc3dfbb98534b5953c151990f4235df6c912c0a9c08397,otsu_watershed,Otsu + watershed,clean,{},0.5,5.994,19,20,19,1,0,0.95,1.0,0.9743589743589743,0.890900036212677,0.9375275206353657,1,1
stage1_train_full,6034456567632f4b48dc3dfbb98534b5953c151990f4235df6c912c0a9c08397,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.315,19,23,16,7,3,0.6956521739130435,0.8421052631578947,0.761904761904762,0.7607101107383833,0.8610877025118778,4,4
stage1_train_full,6034456567632f4b48dc3dfbb98534b5953c151990f4235df6c912c0a9c08397,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.299,19,19,19,0,0,1.0,1.0,1.0,0.842253828457666,0.9126970095801321,0,0
stage1_train_full,6034456567632f4b48dc3dfbb98534b5953c151990f4235df6c912c0a9c08397,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.309,19,23,19,4,0,0.8260869565217391,1.0,0.9047619047619047,0.7942478643892121,0.8791633434536877,4,4
stage1_train_full,6034456567632f4b48dc3dfbb98534b5953c151990f4235df6c912c0a9c08397,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.189,19,21,18,3,1,0.8571428571428571,0.9473684210526315,0.9,0.9162402108460209,0.9530161954734441,2,2
stage1_train_full,608ff81c8a0c8b622f6648a9c7f935d85f0c503f515ef2ac3728387be1953ee8,otsu_watershed,Otsu + watershed,clean,{},0.5,6.194,15,14,12,2,3,0.8571428571428571,0.8,0.8275862068965518,0.8125178102749908,0.890938218577833,-1,1
stage1_train_full,608ff81c8a0c8b622f6648a9c7f935d85f0c503f515ef2ac3728387be1953ee8,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.238,15,16,9,7,6,0.5625,0.6,0.5806451612903225,0.7476975552100819,0.8471845156008813,1,1
stage1_train_full,608ff81c8a0c8b622f6648a9c7f935d85f0c503f515ef2ac3728387be1953ee8,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.394,15,13,10,3,5,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.7591233353327673,0.8570154170425088,-2,2
stage1_train_full,608ff81c8a0c8b622f6648a9c7f935d85f0c503f515ef2ac3728387be1953ee8,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.983,15,14,11,3,4,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7830321782980666,0.8721004197546501,-1,1
stage1_train_full,608ff81c8a0c8b622f6648a9c7f935d85f0c503f515ef2ac3728387be1953ee8,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.653,15,14,12,2,3,0.8571428571428571,0.8,0.8275862068965518,0.8099118361907136,0.8889641445375874,-1,1
stage1_train_full,60cb718759bff13f81c4055a7679e81326f78b6a193a2d856546097c949b20ff,otsu_watershed,Otsu + watershed,clean,{},0.5,6.692,27,27,24,3,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9252770585763376,0.9587297261170488,0,0
stage1_train_full,60cb718759bff13f81c4055a7679e81326f78b6a193a2d856546097c949b20ff,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.177,27,33,23,10,4,0.696969696969697,0.8518518518518519,0.7666666666666667,0.7615027297292837,0.8604021333537561,6,6
stage1_train_full,60cb718759bff13f81c4055a7679e81326f78b6a193a2d856546097c949b20ff,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.369,27,26,24,2,3,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.8804389073659541,0.9339887068259399,-1,1
stage1_train_full,60cb718759bff13f81c4055a7679e81326f78b6a193a2d856546097c949b20ff,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.496,27,28,23,5,4,0.8214285714285714,0.8518518518518519,0.8363636363636364,0.8853456554726399,0.935432007311183,1,1
stage1_train_full,60cb718759bff13f81c4055a7679e81326f78b6a193a2d856546097c949b20ff,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.237,27,28,24,4,3,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.902319865982269,0.943761862388258,1,1
stage1_train_full,610f32e2d9d270d740aec501dcf0c89595e4e623468ad43272adab90520a8f96,otsu_watershed,Otsu + watershed,clean,{},0.5,11.339,55,101,33,68,22,0.32673267326732675,0.6,0.42307692307692313,0.7549063663410447,0.8545752838620982,46,46
stage1_train_full,610f32e2d9d270d740aec501dcf0c89595e4e623468ad43272adab90520a8f96,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,10.904,55,111,30,81,25,0.2702702702702703,0.5454545454545454,0.3614457831325301,0.7162200671505216,0.8278923337578603,56,56
stage1_train_full,610f32e2d9d270d740aec501dcf0c89595e4e623468ad43272adab90520a8f96,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.575,55,97,31,66,24,0.31958762886597936,0.5636363636363636,0.4078947368421052,0.7469006007231322,0.8491235710963241,42,42
stage1_train_full,610f32e2d9d270d740aec501dcf0c89595e4e623468ad43272adab90520a8f96,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.247,55,98,31,67,24,0.3163265306122449,0.5636363636363636,0.40522875816993464,0.7489158300314089,0.8500784594905512,43,43
stage1_train_full,610f32e2d9d270d740aec501dcf0c89595e4e623468ad43272adab90520a8f96,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,10.51,55,103,35,68,20,0.33980582524271846,0.6363636363636364,0.44303797468354433,0.7519133676876958,0.8531202308327441,48,48
stage1_train_full,615985773f1469fbc00915b3e82d1d4942051c09ddea2667e37ad361ed2e9d59,otsu_watershed,Otsu + watershed,clean,{},0.5,7.137,35,33,27,6,8,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.7271517058511803,0.8369527211749527,-2,2
stage1_train_full,615985773f1469fbc00915b3e82d1d4942051c09ddea2667e37ad361ed2e9d59,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.825,35,37,14,23,21,0.3783783783783784,0.4,0.3888888888888889,0.6817447443034029,0.807984252879605,2,2
stage1_train_full,615985773f1469fbc00915b3e82d1d4942051c09ddea2667e37ad361ed2e9d59,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.542,35,31,28,3,7,0.9032258064516129,0.8,0.8484848484848486,0.742120849281793,0.8461570262625205,-4,4
stage1_train_full,615985773f1469fbc00915b3e82d1d4942051c09ddea2667e37ad361ed2e9d59,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.088,35,31,28,3,7,0.9032258064516129,0.8,0.8484848484848486,0.7313188277501533,0.8388730679132307,-4,4
stage1_train_full,615985773f1469fbc00915b3e82d1d4942051c09ddea2667e37ad361ed2e9d59,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.985,35,35,25,10,10,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7019347317636497,0.8194491968160413,0,0
stage1_train_full,619429303c1af7540916509fe7900cf483eba4391b06aac87ff7f66ca1ab6483,otsu_watershed,Otsu + watershed,clean,{},0.5,6.566,24,26,15,11,9,0.5769230769230769,0.625,0.6,0.5662215717486412,0.7219331455539614,2,2
stage1_train_full,619429303c1af7540916509fe7900cf483eba4391b06aac87ff7f66ca1ab6483,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.662,24,29,10,19,14,0.3448275862068966,0.4166666666666667,0.37735849056603776,0.5636450228283035,0.7204824131995965,5,5
stage1_train_full,619429303c1af7540916509fe7900cf483eba4391b06aac87ff7f66ca1ab6483,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.344,24,28,16,12,8,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5923850813131748,0.7427955676334864,4,4
stage1_train_full,619429303c1af7540916509fe7900cf483eba4391b06aac87ff7f66ca1ab6483,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.234,24,28,15,13,9,0.5357142857142857,0.625,0.576923076923077,0.5835491477968942,0.7358844364633141,4,4
stage1_train_full,619429303c1af7540916509fe7900cf483eba4391b06aac87ff7f66ca1ab6483,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.481,24,27,13,14,11,0.48148148148148145,0.5416666666666666,0.5098039215686274,0.5634351565186064,0.7198088071575294,3,3
stage1_train_full,61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510,otsu_watershed,Otsu + watershed,clean,{},0.5,6.57,42,36,35,1,7,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8722995412712007,0.9278124339761821,-6,6
stage1_train_full,61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.338,42,37,33,4,9,0.8918918918918919,0.7857142857142857,0.8354430379746834,0.8055759871786845,0.8888189906469958,-5,5
stage1_train_full,61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.396,42,37,30,7,12,0.8108108108108109,0.7142857142857143,0.759493670886076,0.8305151945688013,0.9016274305713355,-5,5
stage1_train_full,61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.675,42,36,34,2,8,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8428849322352836,0.9107353642035242,-6,6
stage1_train_full,61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.178,42,35,33,2,9,0.9428571428571428,0.7857142857142857,0.8571428571428571,0.8797427644955749,0.9328860338517783,-7,7
stage1_train_full,61dc249314d7b965eb4561ec739eab9b0f60af55c97b25ced8cb2a42a0be128e,otsu_watershed,Otsu + watershed,clean,{},0.5,55.775,101,213,71,142,30,0.3333333333333333,0.7029702970297029,0.45222929936305734,0.817913449998267,0.8889127199918845,112,112
stage1_train_full,61dc249314d7b965eb4561ec739eab9b0f60af55c97b25ced8cb2a42a0be128e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,49.784,101,281,40,241,61,0.1423487544483986,0.39603960396039606,0.20942408376963353,0.7121380083202019,0.8247448261331864,180,180
stage1_train_full,61dc249314d7b965eb4561ec739eab9b0f60af55c97b25ced8cb2a42a0be128e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,48.527,101,199,72,127,29,0.36180904522613067,0.7128712871287128,0.48,0.8250578465782487,0.8953358408886205,98,98
stage1_train_full,61dc249314d7b965eb4561ec739eab9b0f60af55c97b25ced8cb2a42a0be128e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,44.978,101,193,70,123,31,0.3626943005181347,0.693069306930693,0.4761904761904763,0.8352879225945549,0.9016371209113209,92,92
stage1_train_full,61dc249314d7b965eb4561ec739eab9b0f60af55c97b25ced8cb2a42a0be128e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,46.386,101,213,71,142,30,0.3333333333333333,0.7029702970297029,0.45222929936305734,0.817913449998267,0.8889127199918845,112,112
stage1_train_full,62057502c387145ed4f8f7f0d5e5bedcb72d3bcec15fa71cb0310dee32871461,otsu_watershed,Otsu + watershed,clean,{},0.5,50.315,101,189,76,113,25,0.4021164021164021,0.7524752475247525,0.5241379310344828,0.7851848244585259,0.8666734883653815,88,88
stage1_train_full,62057502c387145ed4f8f7f0d5e5bedcb72d3bcec15fa71cb0310dee32871461,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,45.619,101,213,44,169,57,0.20657276995305165,0.43564356435643564,0.2802547770700637,0.7429492003632633,0.8426349775750549,112,112
stage1_train_full,62057502c387145ed4f8f7f0d5e5bedcb72d3bcec15fa71cb0310dee32871461,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,44.158,101,194,69,125,32,0.3556701030927835,0.6831683168316832,0.4677966101694916,0.775034209010928,0.8612767613537263,93,93
stage1_train_full,62057502c387145ed4f8f7f0d5e5bedcb72d3bcec15fa71cb0310dee32871461,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,47.918,101,199,68,131,33,0.3417085427135678,0.6732673267326733,0.4533333333333333,0.7790293741805867,0.8632145691688149,98,98
stage1_train_full,62057502c387145ed4f8f7f0d5e5bedcb72d3bcec15fa71cb0310dee32871461,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,45.014,101,183,72,111,29,0.39344262295081966,0.7128712871287128,0.5070422535211268,0.8080930113081478,0.8819905606451992,82,82
stage1_train_full,623cf6987b3fac8f384c09f40d98c5e739c097aa9a9627054542aa27f7d38db1,otsu_watershed,Otsu + watershed,clean,{},0.5,7.331,23,22,20,2,3,0.9090909090909091,0.8695652173913043,0.888888888888889,0.8289885761860931,0.9022774231472523,-1,1
stage1_train_full,623cf6987b3fac8f384c09f40d98c5e739c097aa9a9627054542aa27f7d38db1,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.408,23,22,17,5,6,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.7595269656808007,0.858232068960174,-1,1
stage1_train_full,623cf6987b3fac8f384c09f40d98c5e739c097aa9a9627054542aa27f7d38db1,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.473,23,21,19,2,4,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.8122747301865845,0.8932971489844743,-2,2
stage1_train_full,623cf6987b3fac8f384c09f40d98c5e739c097aa9a9627054542aa27f7d38db1,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.994,23,22,18,4,5,0.8181818181818182,0.782608695652174,0.8,0.8204138444860756,0.8975101185024399,-1,1
stage1_train_full,623cf6987b3fac8f384c09f40d98c5e739c097aa9a9627054542aa27f7d38db1,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.772,23,24,18,6,5,0.75,0.782608695652174,0.7659574468085107,0.856313061476706,0.9200925924677965,1,1
stage1_train_full,62570c4ff1c5ab6d9d383aba9f25e604768520b4266afd40fdf4734a694c8bc3,otsu_watershed,Otsu + watershed,clean,{},0.5,6.551,10,11,10,1,0,0.9090909090909091,1.0,0.9523809523809523,0.8344635041376754,0.9031698266398254,1,1
stage1_train_full,62570c4ff1c5ab6d9d383aba9f25e604768520b4266afd40fdf4734a694c8bc3,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.388,10,15,7,8,3,0.4666666666666667,0.7,0.56,0.7035088286061141,0.8227948862185679,5,5
stage1_train_full,62570c4ff1c5ab6d9d383aba9f25e604768520b4266afd40fdf4734a694c8bc3,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.226,10,11,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.8232262929784557,0.8985238700216214,1,1
stage1_train_full,62570c4ff1c5ab6d9d383aba9f25e604768520b4266afd40fdf4734a694c8bc3,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.844,10,10,10,0,0,1.0,1.0,1.0,0.829215397234598,0.9031656627040805,0,0
stage1_train_full,62570c4ff1c5ab6d9d383aba9f25e604768520b4266afd40fdf4734a694c8bc3,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.745,10,11,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.8655828786104957,0.9253177178786385,1,1
stage1_train_full,63d981a107091e1e3059102ce08870744dde173afe324bc2274c17d42f661778,otsu_watershed,Otsu + watershed,clean,{},0.5,16.59,32,65,16,49,16,0.24615384615384617,0.5,0.32989690721649484,0.764468048188981,0.8583486554886282,33,33
stage1_train_full,63d981a107091e1e3059102ce08870744dde173afe324bc2274c17d42f661778,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,19.772,32,111,13,98,19,0.11711711711711711,0.40625,0.1818181818181818,0.637807028133348,0.7756820826249192,79,79
stage1_train_full,63d981a107091e1e3059102ce08870744dde173afe324bc2274c17d42f661778,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,16.036,32,68,17,51,15,0.25,0.53125,0.34,0.7300619685847788,0.8334549225670354,36,36
stage1_train_full,63d981a107091e1e3059102ce08870744dde173afe324bc2274c17d42f661778,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.31,32,66,17,49,15,0.25757575757575757,0.53125,0.3469387755102041,0.757137832271314,0.8517248929659991,34,34
stage1_train_full,63d981a107091e1e3059102ce08870744dde173afe324bc2274c17d42f661778,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.967,32,65,16,49,16,0.24615384615384617,0.5,0.32989690721649484,0.764468048188981,0.8583486554886282,33,33
stage1_train_full,648636ee314d7bdba3ab2fc0fe49a863de35c3e2caf619039f678df67b526868,otsu_watershed,Otsu + watershed,clean,{},0.5,7.508,86,62,45,17,41,0.7258064516129032,0.5232558139534884,0.6081081081081081,0.7106572602673615,0.8263533372867352,-24,24
stage1_train_full,648636ee314d7bdba3ab2fc0fe49a863de35c3e2caf619039f678df67b526868,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.797,86,60,43,17,43,0.7166666666666667,0.5,0.5890410958904109,0.6970345032857713,0.8166510344476091,-26,26
stage1_train_full,648636ee314d7bdba3ab2fc0fe49a863de35c3e2caf619039f678df67b526868,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.6,86,65,47,18,39,0.7230769230769231,0.5465116279069767,0.6225165562913907,0.6632505804129701,0.7922887834829584,-21,21
stage1_train_full,648636ee314d7bdba3ab2fc0fe49a863de35c3e2caf619039f678df67b526868,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.741,86,68,54,14,32,0.7941176470588235,0.627906976744186,0.7012987012987012,0.6825301248620675,0.8063791474832568,-18,18
stage1_train_full,648636ee314d7bdba3ab2fc0fe49a863de35c3e2caf619039f678df67b526868,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.13,86,58,43,15,43,0.7413793103448276,0.5,0.5972222222222222,0.7236346514482316,0.8357295114434785,-28,28
stage1_train_full,64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,otsu_watershed,Otsu + watershed,clean,{},0.5,8.386,90,90,81,9,9,0.9,0.9,0.9,0.8608041534649254,0.9215158121743117,0,0
stage1_train_full,64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.312,90,93,79,14,11,0.8494623655913979,0.8777777777777778,0.8633879781420764,0.8124425202438279,0.8914084489927901,3,3
stage1_train_full,64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.959,90,91,77,14,13,0.8461538461538461,0.8555555555555555,0.850828729281768,0.8175192247299937,0.8950710543366649,1,1
stage1_train_full,64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.247,90,89,79,10,11,0.8876404494382022,0.8777777777777778,0.88268156424581,0.8420505403243846,0.9109015543263115,-1,1
stage1_train_full,64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.088,90,91,81,10,9,0.8901098901098901,0.9,0.8950276243093923,0.8564261633653,0.9184901656115461,1,1
stage1_train_full,65c8527c16a016191118e8adc3d307fe3a73d37cbe05597a95aebd75daf8d051,otsu_watershed,Otsu + watershed,clean,{},0.5,14.385,111,155,64,91,47,0.4129032258064516,0.5765765765765766,0.48120300751879697,0.6844660169683371,0.8073055914471532,44,44
stage1_train_full,65c8527c16a016191118e8adc3d307fe3a73d37cbe05597a95aebd75daf8d051,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,13.914,111,179,53,126,58,0.29608938547486036,0.4774774774774775,0.36551724137931035,0.6400479359680644,0.7757427803477976,68,68
stage1_train_full,65c8527c16a016191118e8adc3d307fe3a73d37cbe05597a95aebd75daf8d051,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,12.398,111,147,54,93,57,0.3673469387755102,0.4864864864864865,0.41860465116279066,0.6746445008109312,0.8011197758643405,36,36
stage1_train_full,65c8527c16a016191118e8adc3d307fe3a73d37cbe05597a95aebd75daf8d051,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,11.3,111,148,55,93,56,0.3716216216216216,0.4954954954954955,0.42471042471042475,0.6940682510235809,0.814127278526497,37,37
